412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
2673 1472 78 2117 1376 1992 1473 1514 1866 2402 
1680 2148 1485 2476 142 1283 2456 849 2987 2120 
2050 1509 1078 2343 378 676 564 1197 1810 2973 
1248 1665 899 2277 1220 1383 754 1265 2421 2755 
2304 2358 499 755 1867 2998 2424 2209 652 1128 
1686 196 1257 1134 1327 1602 2394 2231 2736 1874 
1583 1312 2866 329 1635 2935 1458 1628 1380 1281 
1208 589 1330 2273 337 736 2032 1411 544 946 
1836 600 554 665 1586 700 2809 2730 2201 2227 
162 1669 2635 387 2335 778 1204 2762 1722 1591 
2091 1077 2317 844 1193 2537 1353 1262 1325 1456 
2202 2642 2308 933 319 2766 2040 1177 2570 416 
1163 1689 2696 2681 215 1528 843 270 583 2940 
1351 1511 2404 885 982 2614 2650 2312 736 1743 
1378 1823 1292 2278 2443 138 1841 741 2994 2583 
1123 660 2660 295 1474 2591 1304 577 1914 2307 
482 2028 512 2521 548 348 754 437 2277 67 
2823 360 2458 2727 850 2481 2100 551 1996 2470 
79 2913 1094 2747 1906 1246 1719 2147 2063 1607 
2982 1918 2720 1465 1536 704 2694 1716 616 2212 
2224 2526 2177 416 2308 615 2642 2356 1397 2561 
1722 2635 2039 1899 105 1204 2905 387 121 2559 
278 1080 2419 454 1000 1028 394 819 1708 1315 
1958 2159 1074 855 2266 1768 2305 2774 2962 2459 
1289 1337 1916 824 1917 1182 931 1928 292 2601 
1612 1831 2870 1584 557 115 605 199 2662 642 
257 1752 1776 2410 1470 2714 2442 1160 1482 2745 
922 507 287 937 1423 1467 780 2814 831 1051 
905 2045 1569 1523 255 1240 1787 1027 1205 580 
496 353 540 2189 2505 2738 485 2601 197 165 
2094 342 2151 446 1230 106 580 471 1027 2009 
1112 1370 784 893 2071 1948 464 1573 1539 2078 
939 2018 2771 798 2029 128 2073 1401 2119 2004 
2596 924 2443 280 1565 1841 2564 1823 1846 1712 
541 1007 2586 2654 1892 633 1145 2306 597 93 
1102 1340 996 2179 1334 2089 2587 305 1461 1010 
541 2306 2584 1892 93 633 1007 1145 317 1618 
1844 1340 2669 996 1102 2377 2585 1164 2089 1017 
1878 767 2034 157 646 811 1438 1363 1517 2009 
1886 1947 1089 2243 2189 2976 2254 1541 197 353 
1216 562 1905 441 401 1998 2436 1944 1701 2462 
2660 2648 1474 477 1229 2565 1914 264 1123 295 
635 1235 2446 2253 688 595 88 2731 90 1858 
2325 692 285 2101 328 2700 1377 2330 1705 240 
2282 1015 1190 535 1806 1714 503 878 777 631 
1931 1683 2892 1348 1699 1437 125 1912 705 2409 
2583 924 2443 1846 1565 979 1841 2924 1823 280 
1381 2382 1450 2737 1578 1174 100 1488 2464 2890 
597 1129 2207 435 1007 2456 1186 669 2987 254 
2345 422 2251 552 2139 976 1894 389 393 2969 
259 2054 1537 948 1076 1671 737 150 1188 1014 
540 496 1917 1654 353 1337 824 2579 1757 1767 
706 2844 1443 1542 2871 2787 1452 2408 1721 2146 
820 275 1165 2533 2366 2857 1514 1595 1992 1039 
2525 1572 1035 2263 774 2211 598 2336 73 2718 
2092 2245 1763 2886 2102 564 1957 2768 539 926 
2619 1101 1884 2026 2079 1709 827 497 2609 1439 
1253 2036 2902 614 1825 131 293 525 260 1747 
2452 1259 1560 1136 565 2704 2070 2628 180 752 
497 559 2026 2619 1657 2606 1709 1595 1101 1884 
1652 1639 2882 1976 921 866 177 456 1769 2040 
1594 1405 845 2517 758 439 1446 587 429 725 
239 1422 82 657 526 1209 1242 2182 2757 2834 
1199 2797 1988 2310 839 2621 1950 2532 1990 1510 
2404 1558 2563 1743 1351 736 885 2312 2035 727 
1533 198 1729 732 2153 1166 1937 2806 1245 748 
1856 2042 209 770 2222 1207 276 455 2415 49 
2677 1059 1748 2428 2490 1959 2123 2143 2361 491 
442 1704 2103 444 1041 2971 1739 1487 1028 1644 
2606 2026 1884 1101 497 2609 1709 2079 1657 827 
1357 837 371 46 1219 1723 1547 2248 2064 1207 
448 661 1962 1990 2310 108 2613 1821 2821 1988 
2853 1360 2242 1352 2441 1015 1737 777 730 627 
2233 1109 2247 639 1013 1913 2893 2970 890 2203 
178 2469 1005 1814 690 1655 228 2180 2098 1734 
1052 1801 1051 1809 2506 937 1624 2637 906 1564 
433 957 2360 1021 1938 975 1008 2750 2110 2252 
2435 1119 609 50 1642 400 1387 775 1397 1750 
1259 1136 382 2704 565 2608 260 514 2452 1228 
479 1210 2015 2779 980 2788 188 2117 962 1866 
834 2991 2128 2053 588 1532 2010 2438 594 1480 
2815 1111 2546 2735 163 2371 804 356 2301 1488 
2033 226 1237 2636 498 1857 599 1321 629 1855 
402 1168 2037 447 2235 2652 154 2647 377 703 
904 416 2224 930 2177 2096 2570 319 1397 1183 
1722 2571 387 2559 1204 2905 2039 1669 162 1899 
599 2033 2632 629 1857 2846 551 2813 1237 498 
1051 2763 1564 937 1423 344 1030 2506 2265 2625 
326 443 2031 2134 2390 1113 2687 1552 2234 2912 
518 2260 418 1755 2905 56 1368 1999 1706 2088 
113 1121 519 590 1176 1048 1587 869 2954 1661 
2855 1258 971 2427 2453 2105 943 2122 2171 1613 
2561 2308 2202 933 2526 2570 319 416 2224 2766 
77 1759 2433 2836 86 1506 2713 1521 1892 2417 
1068 2192 250 2244 2798 2884 1792 810 315 2471 
1513 1885 220 1946 724 2698 934 1036 384 695 
1382 1359 1049 2226 102 1167 332 1468 1790 253 
703 1983 402 1168 2262 1131 2633 708 2652 1939 
2591 2660 477 2258 1914 2707 763 1229 1474 1848 
466 316 761 2367 189 1966 1143 373 2236 1726 
1511 982 1410 1531 1351 2563 674 1343 1002 885 
2903 547 2023 2885 2486 1232 1419 1191 1603 1371 
1828 402 2235 520 1131 2062 2633 377 703 1168 
838 543 1496 325 2716 2184 64 969 1492 2729 
1291 1145 2584 1892 2141 2717 1007 541 2586 86 
138 1416 825 1993 1292 1378 2843 2883 2257 1823 
546 468 1139 1890 817 372 1497 1849 1060 241 
1637 2486 308 1191 2023 1544 1785 1419 2903 2885 
2832 632 725 2087 853 587 2276 408 2219 2195 
913 1660 343 1018 823 181 2544 2976 358 1622 
2591 2648 1914 295 2565 1474 477 660 1229 1123 
1358 1299 2052 2706 1238 1697 2216 2448 1086 2519 
1902 1831 605 772 115 310 2575 2529 205 1584 
1464 1300 1402 1284 847 111 2493 1260 2178 1521 
1241 2225 2351 2800 641 2483 1852 1441 2169 1764 
1710 249 2814 796 1901 1088 2021 650 2701 1670 
2326 1640 311 1631 1005 679 2522 2180 1001 733 
104 2044 2086 2371 1111 1104 2672 277 2815 2753 
1201 1761 2268 2907 1075 2294 461 970 938 1493 
1844 2587 996 1017 1693 2121 1340 2377 2439 1738 
1838 1087 176 2811 1322 341 2051 223 2501 2838 
1808 1037 1078 60 2474 1835 649 2450 1822 2343 
2086 591 1104 961 2753 104 1789 710 2667 857 
2550 1472 1473 2117 1866 980 1992 1514 2779 70 
2083 2492 2502 2756 897 2399 2432 514 2256 2299 
1518 1999 1735 575 1368 1079 56 1326 385 2281 
1561 2080 2520 49 569 2222 340 455 889 1797 
2617 1059 1748 1959 2143 2123 2490 2428 1610 1198 
1889 1033 716 694 2449 2944 2339 1386 1427 947 
542 675 1217 1009 218 2764 1053 2821 2514 2854 
2158 2941 2803 2994 2310 2278 2797 741 2894 2843 
1163 583 215 2145 2562 1689 843 2696 2232 1372 
2181 1017 1429 1974 1693 2851 1738 2805 1421 1504 
233 1991 2058 1263 997 1900 1843 1512 1855 2960 
1001 912 2891 679 2522 956 1989 1640 2703 2705 
2208 691 1494 1221 307 989 533 291 1915 473 
2770 1061 726 459 1399 712 2690 2500 1420 1490 
1819 1552 443 1538 326 2336 2947 2638 458 502 
686 2849 172 2910 867 2708 1389 501 2296 955 
1615 1011 1943 2519 2470 2125 415 2448 2313 2706 
1420 1815 1050 613 1061 1997 626 2770 1399 99 
2075 640 2545 637 596 1864 221 2975 74 571 
1097 2421 1585 1251 746 1301 1265 2374 1803 1977 
144 1851 609 2096 359 2435 1642 2332 1582 1397 
616 2539 1918 116 1465 1341 2999 2569 2837 950 
1876 1649 2420 1178 872 467 1835 1489 566 396 
2562 1528 1689 1163 270 502 366 215 2681 1538 
513 1951 634 2365 893 1459 1370 2473 784 168 
1036 2721 1885 1264 1946 2645 2922 1513 225 1314 
2349 2416 832 84 2466 1799 1816 2869 593 1164 
2101 1525 285 1705 2963 1873 2593 692 2955 1377 
650 249 427 796 1896 1211 1710 1804 1453 2665 
1729 2806 1286 1937 1634 1533 2314 2615 198 200 
956 755 2209 2424 2463 1308 1989 499 751 1867 
530 1503 1259 2608 2628 2328 2256 643 2756 1136 
1408 912 775 2930 679 868 1001 699 733 2684 
1299 2519 1579 2448 1943 2661 2125 2689 1615 1011 
2877 763 1848 2648 1914 2258 1667 1981 2860 1623 
2014 854 2910 1389 1373 2688 983 2507 1921 867 
593 2163 1816 305 2349 491 2361 832 2089 2933 
381 860 621 1338 245 946 579 1369 2274 1366 
469 2938 493 1987 1100 2503 89 1940 1345 336 
386 1447 675 2854 1024 542 1217 1728 2679 1053 
631 1714 1339 2417 2836 53 2111 1759 1506 2643 
1850 2442 1752 174 2745 2576 1160 257 773 2829 
2511 1762 2743 1608 782 97 1460 2171 2190 224 
838 1697 1496 1238 64 2653 234 1358 121 543 
1291 1501 2019 888 2141 1098 1415 2784 1144 2654 
598 2263 774 2451 2211 1788 2604 764 1035 1173 
1099 425 2069 2355 1539 2465 2087 1058 166 853 
2982 1716 2569 1536 1918 704 818 1465 1715 2212 
2698 1036 2922 1314 1264 225 1946 830 1885 2195 
1706 2198 511 2284 65 418 1750 2088 400 699 
346 2020 1574 1690 388 290 1393 981 687 2742 
1864 637 2422 2919 2850 420 1845 596 1313 1535 
429 2781 845 1650 986 139 2133 408 1446 1979 
2775 1239 1040 1861 762 1195 1090 2799 2524 473 
2567 2458 655 551 2846 1044 2823 599 360 2481 
1633 935 1156 1310 274 521 1783 238 638 1701 
64 1903 1496 838 1499 1336 1820 1442 2653 1534 
2005 2129 1505 665 2227 1586 2201 2753 2917 1215 
1858 2289 2395 200 1235 788 2592 1971 1736 635 
2529 310 1800 1840 2353 2292 205 2839 2527 2777 
993 2829 1895 1034 2745 2808 174 643 2173 2239 
1746 1964 150 1718 193 948 2249 259 78 1483 
804 1488 2631 163 2382 2301 2815 998 856 2546 
1965 1257 1874 227 842 2394 2406 2555 1686 1614 
2597 2382 1963 2890 1174 163 1488 2464 1578 1381 
485 496 2372 2579 2794 2505 824 931 165 1130 
1446 758 534 202 1405 1225 429 2784 888 986 
1478 900 252 2524 1986 134 169 2320 2193 857 
726 2352 712 2022 459 1179 2500 191 1271 1399 
388 2799 981 1393 94 794 1239 1936 2020 795 
1762 2715 2171 97 2059 2122 2511 2116 971 1460 
2259 987 1638 363 81 1189 1853 2430 394 2449 
1752 174 2829 257 2714 2733 1895 2173 2576 1850 
1616 1093 1424 1475 1245 1096 1533 2314 919 1782 
2063 2147 2568 1906 2913 2826 79 433 1094 1607 
966 2914 608 802 1038 2963 1873 510 800 1323 
2135 133 1235 1736 2248 2446 2538 1547 2592 2751 
2110 957 620 433 1008 2626 2063 1661 678 2826 
1736 2204 2289 2538 1971 2752 1235 2731 133 2395 
236 1084 1723 2538 69 2204 1287 462 195 1547 
591 1789 1505 2086 2005 2672 961 2227 2730 2667 
1288 2485 445 327 2916 779 452 738 2391 58 
1220 2889 899 1507 848 586 2553 1383 2142 1248 
1503 2256 2674 2083 2502 514 2492 643 530 2808 
239 2612 657 1242 1422 2778 1209 82 526 2182 
272 659 545 2760 927 722 1468 617 815 2378 
1232 1791 2943 547 1603 1003 2396 1984 120 2651 
272 659 2856 1468 722 2758 51 592 1529 846 
1955 2389 460 2862 2978 1233 1254 967 1090 762 
162 2335 1379 1141 1591 2559 2548 778 1172 1669 
1030 1423 831 2637 344 1807 780 1051 1333 287 
66 1479 218 2679 2821 1217 1009 1990 895 542 
190 427 2457 1211 1384 183 383 1804 1092 1896 
192 2077 933 1114 177 2202 2561 1227 2642 1412 
1904 148 1147 45 2413 1611 973 1064 1871 403 
926 916 2245 1197 1975 1763 2605 1790 768 564 
1863 1674 2904 2888 1060 817 2984 1281 546 537 
2686 1061 1582 1420 2315 2690 359 1490 726 2332 
2931 829 2582 2047 798 2871 939 2018 1103 2029 
654 72 1440 1388 1463 2099 251 1275 2408 1927 
73 2336 2134 443 2525 1819 2687 2211 1043 2604 
959 855 871 1664 2962 484 2159 903 2872 1768 
2726 1090 1861 762 1040 1239 473 2440 1195 2799 
870 111 1617 1260 1300 968 2899 1415 638 1402 
2292 577 879 2527 660 1800 1123 130 2565 2732 
1242 248 1751 657 1566 2447 2095 2612 164 2757 
2117 2015 980 2629 188 479 1210 2402 1866 494 
2996 1772 2223 658 58 1226 1431 2037 327 828 
139 2725 408 2133 2276 429 845 632 2025 745 
2299 833 2492 2502 2434 2239 2808 1554 2674 2188 
2809 563 483 1641 700 1570 478 1157 600 554 
888 2141 1225 2019 2717 669 1291 202 2739 1098 
1073 55 127 2220 1267 71 2948 1426 1121 2514 
1675 1642 114 50 1535 409 1851 1387 359 2919 
1721 1065 1443 1839 2602 1346 706 159 2338 2871 
1210 696 479 2629 2321 1842 962 2015 980 1270 
610 2363 2203 2531 1715 890 2893 568 639 2038 
146 367 961 710 2193 1789 252 591 857 2672 
945 1966 861 1126 761 189 1584 2884 2012 1812 
2881 414 840 799 355 2252 180 1335 1938 45 
2084 734 1556 1083 1700 1484 2136 379 306 1605 
1130 485 2372 2738 165 2505 289 256 181 2995 
441 2138 1349 2165 434 2174 1216 2590 2241 2462 
120 1973 2943 1609 1619 1508 2975 1603 449 2759 
2310 2894 2613 1199 2941 741 280 1510 2278 2621 
2192 2945 2471 2951 2644 1148 1068 1832 250 2952 
2742 981 1239 388 1195 94 795 1040 1393 2726 
2351 1381 1450 2664 2169 1241 100 2483 1578 2597 
1439 1893 1703 836 2079 827 2946 1520 1101 1872 
567 488 791 2970 813 663 2247 2342 711 2322 
2158 2843 2994 1292 2278 2941 2680 741 2564 1378 
2818 607 789 1805 2896 1482 524 517 801 2410 
1429 1693 1659 2682 1017 2181 2851 2880 2121 1421 
1937 2702 1729 1286 198 2615 1533 760 200 2314 
2162 2238 1833 1868 313 653 1380 2375 167 1865 
2502 2299 2256 643 2492 2239 2782 1034 2756 2733 
700 563 2783 600 554 2201 665 1570 1157 1836 
107 649 1810 60 1037 1718 1509 676 2977 2474 
176 1764 2838 2670 2483 1322 1087 1838 2169 1187 
330 1581 1827 2210 75 110 2988 2333 618 1414 
321 629 655 2846 822 994 599 2636 2992 551 
507 796 2665 249 922 2577 1710 1088 1211 287 
1111 2631 277 2371 2044 2546 2301 2735 804 163 
1315 876 2166 1028 1023 1708 1704 2956 555 1739 
1032 1646 1968 1222 1460 1829 224 271 1608 97 
2804 524 1482 607 1805 789 1776 731 2410 802 
1384 1092 1692 1597 1019 2316 1786 1847 1673 1804 
1395 244 2060 2364 1730 432 132 748 1295 673 
1217 66 2764 661 1990 2854 1821 2679 675 1962 
1054 858 318 1105 2387 1871 201 678 2541 1025 
850 2567 360 2481 2458 1996 2727 2470 350 2100 
523 586 1589 2391 1803 2485 2374 445 452 560 
347 1574 2293 687 2357 1250 998 346 2887 303 
2147 2063 585 1048 852 2747 2110 1906 1607 1587 
404 851 2267 865 718 1243 953 685 1069 2218 
2215 1515 140 742 765 2852 2966 964 92 370 
174 2733 2745 2328 643 530 1895 993 1752 2714 
2406 2981 1322 842 1838 176 2838 223 1187 2670 
1756 694 2339 1161 207 1889 801 517 2115 716 
2087 2658 558 225 859 166 2195 2922 1099 296 
264 1920 1229 1304 1474 1261 1171 1596 1279 474 
306 82 734 526 657 2447 1700 248 1341 1422 
1545 2509 2003 2152 424 1436 681 1765 1355 472 
1506 77 2417 1981 2643 2713 1667 53 1521 2433 
2182 616 1465 116 1209 2694 526 1918 1422 2569 
1187 176 1322 2811 2169 2406 2483 227 1838 2670 
2353 205 310 1003 2529 2732 1902 547 1350 2527 
1279 756 1284 1464 2178 1402 477 2258 1171 1229 
2848 987 1066 2944 81 2415 918 209 947 1856 
1231 194 1302 1150 2847 790 999 1824 263 2924 
2803 1292 2158 2994 2278 1378 2655 2564 138 2941 
1542 1452 2602 2146 706 1212 2871 1522 1443 2408 
2534 2155 1394 1607 1530 1719 852 1778 368 1906 
551 599 655 2813 2636 321 629 1857 2727 2033 
1231 999 2842 1150 194 2321 1824 1302 2478 1270 
209 1856 2415 1066 2841 2042 1108 918 2616 455 
172 501 2688 1276 2041 1389 2296 1830 984 686 
1313 637 596 1490 2422 1864 2373 2500 2724 2545 
1421 2181 806 985 2682 1429 2250 1974 539 862 
235 964 140 92 2980 2405 963 2828 2542 2337 
2242 2622 1015 1352 668 1360 1813 2282 878 786 
1447 675 1217 2712 542 2821 1821 2679 661 2764 
2641 2105 943 803 2453 1258 232 2427 971 2370 
51 1529 2760 300 846 272 1468 881 2170 592 
1766 275 2302 1725 1376 1731 820 1992 2495 1595 
2478 1270 999 522 1418 2321 1824 1952 2847 1231 
2186 1455 2950 2112 1737 243 398 1352 627 2441 
258 1848 475 156 1914 500 785 1623 2707 295 
721 2906 2048 2333 1827 1462 677 2459 375 2381 
2389 967 1254 2761 1567 1233 992 2978 1928 1955 
170 1872 894 836 874 1703 1082 2007 1334 2439 
145 2316 1019 652 1954 1692 1847 2390 1786 2819 
940 135 2444 2197 1875 2401 630 1571 1769 928 
2556 1458 1583 2535 1312 1628 1281 1277 1006 2888 
1100 2997 1834 1274 493 2920 222 469 952 2468 
2531 610 1888 2789 2363 729 1715 818 2038 2203 
1799 1504 1738 137 2377 1974 2275 2466 2699 832 
1584 1612 2575 2884 861 557 2244 1831 1068 199 
1542 1443 2047 2602 2844 2771 2787 2931 1522 1721 
1495 871 1298 606 959 903 1664 2774 484 1374 
898 406 451 914 2271 1685 570 2090 2214 1497 
1919 1449 739 2959 1741 578 1909 1202 2473 1740 
2378 815 2246 1297 2012 351 1726 927 2024 1945 
506 1327 2231 531 339 1602 80 1134 1106 1278 
2707 1981 763 1848 1667 1623 2417 1506 53 2258 
217 711 663 309 1909 578 168 1919 1449 2461 
2993 720 182 550 716 1409 947 735 1434 918 
862 378 985 676 1180 1659 1421 2805 1429 1509 
2252 2792 840 799 1938 975 180 414 355 2360 
1639 456 715 2610 866 2516 988 1769 1652 1794 
1993 1841 138 1823 1416 1378 979 1575 2443 2564 
2244 861 2870 250 2644 315 1068 1584 2791 945 
1419 1371 2023 915 2651 308 2903 159 1603 2657 
539 2092 1180 2102 806 2605 2250 564 2245 985 
687 2301 1690 998 1574 277 2357 290 804 2815 
1281 2984 1583 2769 329 1674 2904 2556 147 2866 
1507 2755 2142 848 1220 920 1120 896 1568 941 
153 1963 1949 2464 2737 1935 1174 1203 2394 1578 
1989 2684 1311 2281 2463 956 1326 1001 2703 912 
2595 965 1683 808 1931 1912 950 2999 1348 705 
1013 568 2203 639 2233 2363 2789 2623 890 2970 
741 280 2941 2797 2278 2994 1712 1510 2583 2564 
667 2961 1317 2397 863 2331 336 1355 864 156 
1246 789 902 517 607 2804 79 1094 1805 2549 
2227 1586 1505 1789 2753 2730 2558 591 2005 961 
2518 742 2392 2194 2953 2966 2215 2354 765 1995 
2178 111 1402 1944 1617 756 1905 2776 1464 968 
1881 2274 281 261 1668 2032 407 581 2104 2291 
1151 331 340 889 680 2388 1648 532 1487 412 
1825 1253 2607 293 2036 1747 797 614 525 354 
2023 2651 2486 1191 2885 547 2657 320 1419 308 
2769 1863 817 1060 546 1674 537 2888 1281 2656 
518 2088 1722 387 2639 418 1706 2635 2039 2571 
2861 1827 2333 2048 721 2381 677 618 2210 2812 
1201 917 938 2268 2668 211 2144 1761 1365 129 
2011 1062 1573 2461 1948 2409 309 2154 1931 705 
279 972 2006 413 2286 136 671 1477 1678 1593 
983 2708 854 1921 867 2688 2014 686 955 1389 
1534 1307 1820 2082 2283 1903 1268 1499 2729 73 
1043 2031 1072 1932 2134 2494 1113 44 2638 1924 
2568 79 2747 1470 1160 1094 1906 2063 2410 1021 
966 510 2748 1873 1295 1323 800 1038 2963 608 
1046 2061 282 2968 1362 2928 572 160 1356 538 
327 738 2754 445 814 769 1288 452 58 1431 
1215 2925 2129 1249 117 2201 1203 1278 2730 1570 
839 1950 201 1224 2532 421 403 1988 2541 1054 
1845 114 420 95 2724 438 2422 357 409 1535 
1274 1960 232 2997 2867 2385 493 2105 1940 1100 
1196 2412 1618 254 1186 821 2001 317 93 633 
225 2721 1264 2195 859 1314 2698 830 2832 1036 
636 1517 1374 606 2034 471 1495 1298 2588 2009 
1846 1302 979 1150 2298 2596 2842 263 1231 1565 
2917 1203 117 1215 1278 1445 1249 1949 356 2129 
212 1563 91 399 936 1691 1550 522 237 1228 
1802 1266 2228 2264 1045 723 2547 2183 383 2932 
2197 2401 1356 2061 2915 940 928 160 1046 1571 
314 2542 963 1549 1982 2477 1480 883 1146 2199 
65 775 1750 1408 511 2705 699 400 1119 1272 
829 2047 2771 1103 911 1349 2871 2582 1443 798 
1045 2937 1593 908 2264 972 2393 1266 2927 1477 
397 1816 288 1498 593 84 476 2160 2163 2349 
2990 98 1042 2400 1044 1753 1086 561 1026 431 
1312 1635 2191 1628 2556 47 1458 1380 1583 1006 
1110 2240 1290 1826 2002 2156 2499 2130 1390 263 
2932 908 1045 1593 1266 1775 2264 1727 1852 2927 
1345 89 2711 743 942 1987 469 2472 995 213 
2043 2269 1520 1580 2206 2398 1590 1893 1071 2049 
1385 843 1372 2407 2562 2696 576 1413 2681 1163 
2278 741 2994 2894 2803 2158 2680 2797 1292 2564 
954 1063 2266 1074 372 468 241 1849 2305 109 
120 2396 2796 2759 449 1502 1791 1609 1973 1232 
81 947 1033 2449 987 182 2841 918 2678 2430 
2951 2471 1832 2798 2192 184 2952 364 1068 670 
1636 827 1709 1698 672 2801 2074 1703 1101 1439 
1819 366 2687 502 2211 1538 2336 764 1552 1528 
335 1666 127 71 555 2785 590 2220 2376 2954 
719 684 1553 1879 2403 2072 1647 411 122 1435 
398 2186 1455 2859 805 1152 243 707 2112 1407 
2945 2798 364 1832 2471 670 184 1148 2192 1169 
2471 2287 557 1068 199 2192 1832 2945 2644 1612 
2518 765 958 2898 2540 2215 742 1309 2288 673 
590 1282 54 113 335 127 2640 2948 1121 2166 
1525 2107 2164 2460 816 2963 2700 1367 1527 608 
750 1023 1739 1704 1644 2103 2816 1115 555 984 
155 2056 99 1247 96 626 2106 2126 1907 1815 
2049 283 1934 1760 836 807 2398 1893 1303 874 
739 2473 2874 1919 2081 1449 440 1741 578 1951 
1406 1717 1181 1237 1855 233 1466 1681 997 2033 
2331 667 2895 1444 929 1317 156 336 500 213 
1664 2159 1929 1223 903 2774 871 1672 463 1344 
608 1525 1873 2748 2700 2955 1705 2164 802 2914 
747 521 481 1500 935 1310 374 1887 2436 2728 
846 592 1236 1923 395 2475 1529 1780 2347 722 
2392 2337 92 140 2354 742 2898 2215 2980 2828 
393 735 2115 2993 2339 716 550 273 2251 389 
160 1428 2061 282 505 2915 1356 1626 572 1526 
2395 1971 2139 422 760 1894 2599 2289 2204 1286 
813 1013 2233 1939 568 2247 2893 2802 2623 2262 
444 1487 2507 442 680 1041 412 2618 1389 1648 
52 960 1733 1694 2467 294 1645 2418 689 206 
1598 2343 1197 2050 396 1078 1489 1790 102 2552 
